FileTable,6,03.06.2025 15:07:23.434;
ItemID,number,14;Type,number,14;State,number,14;LstName,char,16;FullName,char,60;ParentID,number,14;
ItemID        |Type          |State         |LstName         |FullName                                                    |ParentID      |
340           |5             |0             |CAS080_GS       |Сигнализация по ТВС#080                                     |12            |
341           |5             |0             |CAS081_GS       |Сигнализация по ТВС#081                                     |12            |
342           |5             |0             |CAS082_GS       |Сигнализация по ТВС#082                                     |12            |
343           |5             |0             |CAS083_GS       |Сигнализация по ТВС#083                                     |12            |
344           |5             |0             |CAS084_GS       |Сигнализация по ТВС#084                                     |12            |
345           |5             |0             |CAS085_GS       |Сигнализация по ТВС#085                                     |12            |
346           |5             |0             |CAS086_GS       |Сигнализация по ТВС#086                                     |12            |
347           |5             |0             |CAS087_GS       |Сигнализация по ТВС#087                                     |12            |
348           |5             |0             |CAS088_GS       |Сигнализация по ТВС#088                                     |12            |
349           |5             |0             |CAS089_GS       |Сигнализация по ТВС#089                                     |12            |
350           |5             |0             |CAS090_GS       |Сигнализация по ТВС#090                                     |12            |
351           |5             |0             |CAS091_GS       |Сигнализация по ТВС#091                                     |12            |
352           |5             |0             |CAS092_GS       |Сигнализация по ТВС#092                                     |12            |
353           |5             |0             |CAS093_GS       |Сигнализация по ТВС#093                                     |12            |
354           |5             |0             |CAS094_GS       |Сигнализация по ТВС#094                                     |12            |
355           |5             |0             |CAS095_GS       |Сигнализация по ТВС#095                                     |12            |
356           |5             |0             |CAS096_GS       |Сигнализация по ТВС#096                                     |12            |
357           |5             |0             |CAS097_GS       |Сигнализация по ТВС#097                                     |12            |
358           |5             |0             |CAS098_GS       |Сигнализация по ТВС#098                                     |12            |
359           |5             |0             |CAS099_GS       |Сигнализация по ТВС#099                                     |12            |
360           |5             |0             |CAS100_GS       |Сигнализация по ТВС#100                                     |12            |
361           |5             |0             |CAS101_GS       |Сигнализация по ТВС#101                                     |12            |
362           |5             |0             |CAS102_GS       |Сигнализация по ТВС#102                                     |12            |
363           |5             |0             |CAS103_GS       |Сигнализация по ТВС#103                                     |12            |
364           |5             |0             |CAS104_GS       |Сигнализация по ТВС#104                                     |12            |
365           |5             |0             |CAS105_GS       |Сигнализация по ТВС#105                                     |12            |
366           |5             |0             |CAS106_GS       |Сигнализация по ТВС#106                                     |12            |
367           |5             |0             |CAS107_GS       |Сигнализация по ТВС#107                                     |12            |
368           |5             |0             |CAS108_GS       |Сигнализация по ТВС#108                                     |12            |
369           |5             |0             |CAS109_GS       |Сигнализация по ТВС#109                                     |12            |
370           |5             |0             |CAS110_GS       |Сигнализация по ТВС#110                                     |12            |
371           |5             |0             |CAS111_GS       |Сигнализация по ТВС#111                                     |12            |
372           |5             |0             |CAS112_GS       |Сигнализация по ТВС#112                                     |12            |
373           |5             |0             |CAS113_GS       |Сигнализация по ТВС#113                                     |12            |
374           |5             |0             |CAS114_GS       |Сигнализация по ТВС#114                                     |12            |
375           |5             |0             |CAS115_GS       |Сигнализация по ТВС#115                                     |12            |
376           |5             |0             |CAS116_GS       |Сигнализация по ТВС#116                                     |12            |
377           |5             |0             |CAS117_GS       |Сигнализация по ТВС#117                                     |12            |
378           |5             |0             |CAS118_GS       |Сигнализация по ТВС#118                                     |12            |
379           |5             |0             |CAS119_GS       |Сигнализация по ТВС#119                                     |12            |
380           |5             |0             |CAS120_GS       |Сигнализация по ТВС#120                                     |12            |
381           |5             |0             |CAS121_GS       |Сигнализация по ТВС#121                                     |12            |
382           |5             |0             |CAS122_GS       |Сигнализация по ТВС#122                                     |12            |
383           |5             |0             |CAS123_GS       |Сигнализация по ТВС#123                                     |12            |
384           |5             |0             |CAS124_GS       |Сигнализация по ТВС#124                                     |12            |
385           |5             |0             |CAS125_GS       |Сигнализация по ТВС#125                                     |12            |
386           |5             |0             |CAS126_GS       |Сигнализация по ТВС#126                                     |12            |
387           |5             |0             |CAS127_GS       |Сигнализация по ТВС#127                                     |12            |
388           |5             |0             |CAS128_GS       |Сигнализация по ТВС#128                                     |12            |
389           |5             |0             |CAS129_GS       |Сигнализация по ТВС#129                                     |12            |
390           |5             |0             |CAS130_GS       |Сигнализация по ТВС#130                                     |12            |
391           |5             |0             |CAS131_GS       |Сигнализация по ТВС#131                                     |12            |
392           |5             |0             |CAS132_GS       |Сигнализация по ТВС#132                                     |12            |
393           |5             |0             |CAS133_GS       |Сигнализация по ТВС#133                                     |12            |
394           |5             |0             |CAS134_GS       |Сигнализация по ТВС#134                                     |12            |
395           |5             |0             |CAS135_GS       |Сигнализация по ТВС#135                                     |12            |
396           |5             |0             |CAS136_GS       |Сигнализация по ТВС#136                                     |12            |
397           |5             |0             |CAS137_GS       |Сигнализация по ТВС#137                                     |12            |
398           |5             |0             |CAS138_GS       |Сигнализация по ТВС#138                                     |12            |
399           |5             |0             |CAS139_GS       |Сигнализация по ТВС#139                                     |12            |
400           |5             |0             |CAS140_GS       |Сигнализация по ТВС#140                                     |12            |
401           |5             |0             |CAS141_GS       |Сигнализация по ТВС#141                                     |12            |
402           |5             |0             |CAS142_GS       |Сигнализация по ТВС#142                                     |12            |
403           |5             |0             |CAS143_GS       |Сигнализация по ТВС#143                                     |12            |
404           |5             |0             |CAS144_GS       |Сигнализация по ТВС#144                                     |12            |
405           |5             |0             |CAS145_GS       |Сигнализация по ТВС#145                                     |12            |
406           |5             |0             |CAS146_GS       |Сигнализация по ТВС#146                                     |12            |
407           |5             |0             |CAS147_GS       |Сигнализация по ТВС#147                                     |12            |
408           |5             |0             |CAS148_GS       |Сигнализация по ТВС#148                                     |12            |
409           |5             |0             |CAS149_GS       |Сигнализация по ТВС#149                                     |12            |
410           |5             |0             |CAS150_GS       |Сигнализация по ТВС#150                                     |12            |
411           |5             |0             |CAS151_GS       |Сигнализация по ТВС#151                                     |12            |
412           |5             |0             |CAS152_GS       |Сигнализация по ТВС#152                                     |12            |
413           |5             |0             |CAS153_GS       |Сигнализация по ТВС#153                                     |12            |
414           |5             |0             |CAS154_GS       |Сигнализация по ТВС#154                                     |12            |
415           |5             |0             |CAS155_GS       |Сигнализация по ТВС#155                                     |12            |
416           |5             |0             |CAS156_GS       |Сигнализация по ТВС#156                                     |12            |
417           |5             |0             |CAS157_GS       |Сигнализация по ТВС#157                                     |12            |
418           |5             |0             |CAS158_GS       |Сигнализация по ТВС#158                                     |12            |
419           |5             |0             |CAS159_GS       |Сигнализация по ТВС#159                                     |12            |
420           |5             |0             |CAS160_GS       |Сигнализация по ТВС#160                                     |12            |
421           |5             |0             |CAS161_GS       |Сигнализация по ТВС#161                                     |12            |
422           |5             |0             |CAS162_GS       |Сигнализация по ТВС#162                                     |12            |
423           |5             |0             |CAS163_GS       |Сигнализация по ТВС#163                                     |12            |
425           |5             |0             |TST_GS          |Тестовый групповой сигнал                                   |481           |
450           |5             |0             |DG_MAIN_GS      |Сигнализация <<Диагностика СВРК>>                           |220           |
451           |5             |0             |DG_VKVU1_GS     |Сигнализация <<Диагностика ВКВУ-1>>                         |220           |
452           |5             |0             |DG_VKVU2_GS     |Сигнализация <<Диагностика ВКВУ-2>>                         |220           |
453           |5             |0             |DG_ORS1_GS      |Сигнализация <<Диагностика ОРС 1>>                          |220           |
454           |5             |0             |DG_ORS2_GS      |Сигнализация <<Диагностика ОРС 2>>                          |220           |
455           |5             |0             |DG_ORS3_GS      |Сигнализация <<Диагностика ОРС 3 / СДИ>>                    |220           |
456           |5             |0             |DG_SA_GS        |Сигнализация <<Диагностика СА>>                             |220           |
460           |5             |0             |DG_KSO_GS       |Сигнализация <<Диагностика КСО>>                            |220           |
461           |5             |0             |DG_KKSO1_GS     |Сигнализация <<Диагностика ККСО 1>>                         |220           |
462           |5             |0             |DG_KKSO2_GS     |Сигнализация <<Диагностика ККСО 2>>                         |220           |
471           |5             |0             |DG_VRK1_GS      |Сигнализация <<Диагностика ВРК 1>>                          |220           |
472           |5             |0             |DG_VRK2_GS      |Сигнализация <<Диагностика ВРК 2>>                          |220           |
473           |5             |0             |DG_VRK3_GS      |Сигнализация <<Диагностика ВРК 3>>                          |220           |
474           |5             |0             |DG_VRK4_GS      |Сигнализация <<Диагностика ВРК 4>>                          |220           |
475           |5             |0             |DG_VRK5_GS      |Сигнализация <<Диагностика ВРК 5>>                          |220           |
476           |5             |0             |DG_VRK6_GS      |Сигнализация <<Диагностика ВРК 6>>                          |220           |
477           |5             |0             |DG_KRU1_GS      |Сигнализация <<Диагностика КРУ 1>>                          |220           |
478           |5             |0             |DG_KRU2_GS      |Сигнализация <<Диагностика КРУ 2>>                          |220           |
479           |1             |1             |                |Сигнализация по полям                                       |11            |
480           |1             |1             |                |Сигнализация по видеоформатам                               |11            |
481           |1             |0             |                |Сигнализация по тестовым переменным                         |11            |
482           |5             |1             |YCT_DTTP_GS     |Сигнализация по полю YCT_DTTP                               |479           |
483           |5             |0             |TST_MAIN_GS     |Обобщенный тестовый групповой сигнал                        |481           |
484           |5             |0             |SLCAS_GS        |Сигнализация по полю SLCAS                                  |479           |
485           |1             |1             |                |Разные группы переменных                                    |11            |
486           |5             |0             |TC_FAIL_LOG     |Журнал технологических нарушений                            |485           |
488           |5             |0             |DNBR_GS         |Сигнализация по полю DNBR                                   |479           |
489           |5             |1             |TC_DIAG_GS      |Сигнализация <<Диагностика БЩУ>>                            |480           |
490           |5             |1             |DEGR_GS         |Сигнализация по деградации                                  |479           |
493           |5             |0             |IVS             |                                                            |3             |
494           |5             |1             |TAR_TP          |ТП АкЗ и петлевые для тарировки                             |485           |
495           |5             |0             |TAR_TC          |ТС петлевые для тарировки                                   |485           |
496           |5             |1             |KSO_NORM        |Нормированные обобщенные                                    |485           |
497           |5             |0             |KSO_TK          |Термоконтроль обобщенные                                    |485           |
498           |5             |0             |KVED_GS         |Сигнализация по полю KVED                                   |479           |
499           |5             |0             |MainTest        |Переменные для проверки                                     |3             |
500           |5             |0             |IVS_export      |                                                            |11            |
501           |5             |0             |SZ_GS           |Сигнализация по ОР СУЗ                                      |479           |
502           |5             |0             |TEST_LIST       |                                                            |3             |
503           |5             |0             |Temperature     |                                                            |3             |
